# x_m,y_m,w_tr_right_m,w_tr_left_m
0.0,0.0,0.0,0.0
2.591,0.002,0.0,0.0
5.876,-0.034,0.0,0.0
7.767,-0.013,0.0,0.0
9.478,-0.140,0.0,0.0
9.782,1.376,0.0,0.0
9.875,2.811,0.0,0.0
9.852,4.503,0.0,0.0
9.877,6.272,0.0,0.0
9.898,7.763,0.0,0.0
9.498,8.547,0.0,0.0
7.850,8.637,0.0,0.0
6.091,8.598,0.0,0.0
4.079,8.661,0.0,0.0
2.084,8.654,0.0,0.0
-0.652,8.643,0.0,0.0
-2.661,8.629,0.0,0.0
-5.612,8.561,0.0,0.0
-8.615,8.578,0.0,0.0
-10.831,8.643,0.0,0.0
-12.552,8.751,0.0,0.0
-13.705,8.790,0.0,0.0
-13.697,7.741,0.0,0.0
-13.680,6.230,0.0,0.0
-13.719,4.922,0.0,0.0
-13.690,3.562,0.0,0.0
-13.711,1.892,0.0,0.0
-13.715,0.674,0.0,0.0
-13.314,-0.114,0.0,0.0
-12.260,-0.148,0.0,0.0
-11.004,-0.067,0.0,0.0
-9.075,-0.041,0.0,0.0
-6.828,0.044,0.0,0.0
-4.640,-0.066,0.0,0.0
-2.101,0.029,0.0,0.0
