# x_m,y_m,w_tr_right_m,w_tr_left_m
3.674368,-0.078848,0.8,0.5458
4.470117,-0.232106,0.7871,0.5365
5.47965,-0.409681,0.732,0.507
6.488347,-0.569796,0.771,0.502
7.461966,-0.643915,0.979,0.494
8.292291,-0.103536,1.909,0.218
8.744246,0.78137,0.938,0.221
9.117832,1.723867,0.832,0.394
9.359467,2.686015,0.718,0.411
9.618978,3.716333,0.743,0.566
9.830991,4.709689,0.737,0.528
10.02769,5.711162,0.632,0.525
10.197465,6.706091,0.625,0.539
10.11741,7.689006,1.151,0.583
9.401539,8.294301,2.191,0.396
8.497577,8.518246,2.005,0.448
7.566512,8.195566,1.579,0.476
7.156444,7.210086,0.861,0.539
7.007459,6.141071,0.901,0.432
6.78569,5.17183,0.823,0.51
6.221056,4.256438,0.863,1.439
5.332113,3.868947,0.971,1.519
4.350667,3.921005,0.919,1.262
3.237104,4.074348,1.049,1.27
2.280207,4.223092,1.056,1.235
1.369922,4.344766,1.338,1.399
0.446283,3.855941,1.488,1.466
-0.067008,3.045316,0.652,1.399
-0.190359,2.056291,0.704,1.342
-0.08495,1.030023,1.127,1.316
0.635112,0.500799,0.728,1.246
1.741419,0.373574,0.464,0.584
2.554395,0.140004,0.574,0.591
