# x_m,y_m,w_tr_right_m,w_tr_left_m
3.674368,-0.078848,1.1,1.6
4.470117,-0.232106,1.0871,1.5871
5.47965,-0.409681,1.032,1.532
6.488347,-0.569796,1.071,1.571
7.461966,-0.643915,1.279,1.779
8.292291,-0.103536,2.209,2.709
8.744246,0.78137,1.238,1.738
9.117832,1.723867,1.132,1.632
9.359467,2.686015,1.018,1.518
9.618978,3.716333,1.043,1.543
9.830991,4.709689,1.037,1.537
10.02769,5.711162,0.932,1.432
10.197465,6.706091,0.925,1.425
10.11741,7.689006,1.451,1.951
9.401539,8.294301,2.491,2.991
8.497577,8.518246,2.305,2.805
7.566512,8.195566,1.879,2.379
7.156444,7.210086,1.161,1.661
7.007459,6.141071,1.201,1.701
6.78569,5.17183,1.123,1.623
6.221056,4.256438,1.163,1.663
5.332113,3.868947,1.271,1.771
4.350667,3.921005,1.219,1.719
3.237104,4.074348,1.349,1.849
2.280207,4.223092,1.356,1.856
1.369922,4.344766,1.638,2.138
0.446283,3.855941,1.788,2.288
-0.067008,3.045316,0.952,1.452
-0.190359,2.056291,1.004,1.504
-0.08495,1.030023,1.427,1.927
0.635112,0.500799,1.028,1.528
1.741419,0.373574,0.764,1.264
2.554395,0.140004,0.874,1.374
